Timestamp,Ord,Atraso,Total Pago,Nome,CNPJ, Unidade, Produto
2016-05-02 21:48:32,74,4,R$78000,Otávio Martin Vieira,12345678910
2016-05-02 22:04:06,33,2,R$34895,Otávio Martin Vieira,12345678910
2016-05-02 22:05:49,74,4,R$30000,Otávio Martin Vieira,12345678910
2016-05-02 22:15:17,33,2,R$80000,Otávio Martin Vieira,12345678910
2016-05-02 22:23:26,33,2,R$90000,Otávio Martin Vieira,12345678910
2016-05-02 22:33:15,08,1,R$40000,Otávio Martin Vieira,12345678910
2016-05-02 22:34:43,08,1,R$30000,Otávio Martin Vieira,12345678910
2016-05-02 22:36:21,33,2,R$30000,Otávio Martin Vieira,12345678910
2016-05-02 22:37:17,08,1,R$12000,Otávio Martin Vieira,12345678910
2016-05-02 22:39:22,33,2,R$12000,Otávio Martin Vieira,12345678910
2016-05-02 22:40:16,08,1,R$20000,Otávio Martin Vieira,12345678910
2016-05-02 22:42:53,33,2,R$20000,Otávio Martin Vieira,12345678910
2016-05-02 22:43:25,08,1,R$54000,Otávio Martin Vieira,12345678910
2016-05-02 22:46:35,33,2,R$54000,Otávio Martin Vieira,12345678910
2016-05-02 23:03:01,08,1,R$78000,Otávio Martin Vieira,12345678910
2016-05-02 23:07:08,13,3,R$39000,Otávio Martin Vieira,12345678910
2016-05-02 23:09:41,33,2,R$78000,Otávio Martin Vieira,12345678910
2016-05-02 23:31:06,13,3,R$40000,Otávio Martin Vieira,12345678910
2016-05-02 23:35:58,27,3,R$40000,Otávio Martin Vieira,12345678910
2016-05-02 23:37:29,27,3,R$30000,Otávio Martin Vieira,12345678910
2016-05-02 23:40:11,27,3,R$12000,Otávio Martin Vieira,12345678910
2016-05-02 23:43:18,27,3,R$20000,Otávio Martin Vieira,12345678910
2016-05-02 23:46:35,27,3,R$54000,Otávio Martin Vieira,12345678910
2016-05-02 23:58:24,27,3,R$40000,Otávio Martin Vieira,12345678910
2016-05-03 00:01:53,52,1,R$60000,Otávio Martin Vieira,12345678910
2016-05-03 00:08:41,27,3,R$30000,Otávio Martin Vieira,12345678910
2016-05-03 00:16:09,52,1,R$80000,Otávio Martin Vieira,12345678910
2016-05-03 00:18:16,61,5,R$60000,Otávio Martin Vieira,12345678910
2016-05-03 00:29:25,90,1,R$39000,Otávio Martin Vieira,12345678910
2016-05-03 00:31:22,61,5,R$80000,Otávio Martin Vieira,12345678910
2016-05-03 00:32:28,52,1,R$39000,Otávio Martin Vieira,12345678910
2016-05-03 00:38:29,61,5,R$90000,Sônia Eduarda Drumond,12345678910
2016-05-03 00:47:37,90,1,R$30000,Sônia Eduarda Drumond,12345678910
2016-05-03 00:49:48,61,5,R$30000,Sônia Eduarda Drumond,12345678910
2016-05-03 00:49:56,90,1,R$12000,Sônia Eduarda Drumond,12345678910
2016-05-03 00:52:28,61,5,R$12000,Sônia Eduarda Drumond,12345678910
2016-05-03 00:52:38,90,1,R$20000,Sônia Eduarda Drumond,12345678910
2016-05-03 00:55:28,90,1,R$54000,Sônia Eduarda Drumond,12345678910
2016-05-03 00:55:32,61,5,R$20000,Sônia Eduarda Drumond,12345678910
2016-05-03 00:58:47,61,5,R$54000,Sônia Eduarda Drumond,12345678910
2016-05-03 01:05:39,90,1,R$40000,Sônia Eduarda Drumond,12345678910
2016-05-03 01:14:31,90,1,R$30000,Sônia Eduarda Drumond,12345678910
2016-05-03 01:18:02,,4,R$40000,Sônia Eduarda Drumond,12345678910
2016-05-03 01:18:59,61,5,R$78000,Sônia Eduarda Drumond,12345678910
2016-05-03 01:29:41,,4,R$90000,Sônia Eduarda Drumond,12345678910
2016-05-03 01:36:14,,4,R$80000,Sônia Eduarda Drumond,12345678910
2016-05-03 01:47:14,26,1,R$39000,Sônia Eduarda Drumond,12345678910
2016-05-03 01:48:21,,4,R$60000,Sônia Eduarda Drumond,12345678910
2016-05-03 02:04:12,26,1,R$80000,Sônia Eduarda Drumond,12345678910
2016-05-03 02:19:09,26,1,R$60000,Sônia Eduarda Drumond,12345678910
2016-05-03 02:47:23,70,1,R$40000,Sônia Eduarda Drumond,12345678910
2016-05-03 02:58:38,70,1,R$90000,Sônia Eduarda Drumond,12345678910
2016-05-03 03:03:30,8,4,R$40000,Sônia Eduarda Drumond,12345678910
2016-05-03 03:04:58,70,1,R$80000,Sônia Eduarda Drumond,12345678910
2016-05-03 03:15:48,8,4,R$90000,Sônia Eduarda Drumond,12345678910
2016-05-03 03:16:41,70,1,R$60000,Sônia Eduarda Drumond,12345678910
2016-05-03 03:22:43,8,4,R$80000,Sônia Eduarda Drumond,12345678910
2016-05-03 03:22:49,87,1,R$39000,Sônia Eduarda Drumond,12345678910
2016-05-03 03:35:32,8,4,R$60000,Sônia Eduarda Drumond,12345678910
2016-05-03 03:44:25,64,2,R$39000,Sônia Eduarda Drumond,12345678910
2016-05-03 03:44:43,87,1,R$30000,Sônia Eduarda Drumond,12345678910
2016-05-03 03:47:30,87,1,R$12000,Sônia Eduarda Drumond,12345678910
2016-05-03 03:50:05,70,4,R$39000,Sônia Eduarda Drumond,12345678910
2016-05-03 03:50:45,87,1,R$20000,Sônia Eduarda Drumond,12345678910
2016-05-03 03:52:08,70,4,R$20000,Sônia Eduarda Drumond,12345678910
2016-05-03 03:53:18,70,4,R$10000,Sônia Eduarda Drumond,12345678910
2016-05-03 03:54:10,87,1,R$54000,Sônia Eduarda Drumond,12345678910
2016-05-03 03:54:21,70,4,R$70000,Sônia Eduarda Drumond,12345678910
2016-05-03 03:59:43,70,4,R$40000,Sônia Eduarda Drumond,12345678910
2016-05-03 04:06:27,87,1,R$40000,Sônia Eduarda Drumond,12345678910
2016-05-03 04:07:19,64,2,R$30000,Sônia Eduarda Drumond,12345678910
2016-05-03 04:08:32,70,4,R$64895,Sônia Eduarda Drumond,12345678910
2016-05-03 04:10:14,64,2,R$12000,Sônia Eduarda Drumond,12345678910
2016-05-03 04:10:30,70,4,R$34000,Sônia Eduarda Drumond,12345678910
2016-05-03 04:13:38,64,2,R$20000,Sônia Eduarda Drumond,12345678910
2016-05-03 04:17:09,87,1,R$30000,Sônia Eduarda Drumond,12345678910
2016-05-03 04:17:12,64,2,R$54000,Sônia Eduarda Drumond,12345678910
2016-05-03 04:23:38,70,4,R$34000,Sônia Eduarda Drumond,12345678910
2016-05-03 04:25:30,70,4,R$64895,Sônia Eduarda Drumond,12345678910
2016-05-03 04:34:19,70,4,R$40000,Sônia Eduarda Drumond,12345678910
2016-05-03 04:39:30,64,2,R$78000,Sônia Eduarda Drumond,12345678910
2016-05-03 04:39:41,70,4,R$70000,Sônia Eduarda Drumond,12345678910
2016-05-03 04:40:45,70,4,R$10000,Sônia Eduarda Drumond,12345678910
2016-05-03 04:41:54,70,4,R$20000,Sônia Eduarda Drumond,12345678910
2016-05-03 04:44:00,70,4,R$39000,Sônia Eduarda Drumond,12345678910
2016-05-03 05:15:39,98,5,R$39000,Sônia Eduarda Drumond,12345678910
2016-05-03 05:16:19,0,2,R$78000,Sônia Eduarda Drumond,12345678910
2016-05-03 05:35:18,98,5,R$30000,Sônia Eduarda Drumond,12345678910
2016-05-03 05:36:14,0,2,R$50000,Sônia Eduarda Drumond,12345678910
2016-05-03 05:37:49,98,5,R$12000,Renata Rosângela Novaes,12345678910
2016-05-03 05:40:43,98,5,R$20000,Renata Rosângela Novaes,12345678910
2016-05-03 05:43:48,98,5,R$54000,Renata Rosângela Novaes,12345678910
2016-05-03 05:54:52,98,5,R$40000,Renata Rosângela Novaes,12345678910
2016-05-03 06:00:02,0,2,R$50000,Renata Rosângela Novaes,12345678910
2016-05-03 06:04:28,98,5,R$30000,Renata Rosângela Novaes,12345678910
2016-05-03 06:10:25,0,2,R$40000,Renata Rosângela Novaes,12345678910
2016-05-03 06:11:31,06,1,R$78000,Renata Rosângela Novaes,12345678910
2016-05-03 06:22:08,0,2,R$54000,Renata Rosângela Novaes,12345678910
2016-05-03 06:25:23,0,2,R$20000,Renata Rosângela Novaes,12345678910
2016-05-03 06:28:28,0,2,R$12000,Renata Rosângela Novaes,12345678910
2016-05-03 06:29:52,06,1,R$54000,Renata Rosângela Novaes,12345678910
2016-05-03 06:29:55,70,5,R$23876,Renata Rosângela Novaes,12345678910
2016-05-03 06:31:09,0,2,R$30000,Renata Rosângela Novaes,12345678910
2016-05-03 06:31:26,70,5,R$19876,Renata Rosângela Novaes,12345678910
2016-05-03 06:32:43,0,2,R$40000,Renata Rosângela Novaes,12345678910
2016-05-03 06:32:48,06,1,R$20000,Renata Rosângela Novaes,12345678910
2016-05-03 06:35:36,06,1,R$12000,Renata Rosângela Novaes,12345678910
2016-05-03 06:38:00,06,1,R$30000,Renata Rosângela Novaes,12345678910
2016-05-03 06:41:16,70,5,R$40000,Renata Rosângela Novaes,12345678910
2016-05-03 06:48:15,06,1,R$90000,Renata Rosângela Novaes,12345678910
2016-05-03 06:49:26,70,5,R$64895,Renata Rosângela Novaes,12345678910
2016-05-03 06:51:15,70,5,R$34000,Renata Rosângela Novaes,12345678910
2016-05-03 06:54:43,06,1,R$80000,Renata Rosângela Novaes,12345678910
2016-05-03 06:59:38,17,1,R$40000,Renata Rosângela Novaes,12345678910
2016-05-03 07:01:05,17,1,R$30000,Renata Rosângela Novaes,12345678910
2016-05-03 07:03:38,17,1,R$12000,Renata Rosângela Novaes,12345678910
2016-05-03 07:03:55,06,1,R$20760,Renata Rosângela Novaes,12345678910
2016-05-03 07:06:33,17,1,R$20000,Renata Rosângela Novaes,12345678910
2016-05-03 07:09:39,17,1,R$54000,Renata Rosângela Novaes,12345678910
2016-05-03 07:13:59,78,1,R$30000,Renata Rosângela Novaes,12345678910
2016-05-03 07:16:17,70,5,R$34000,Renata Rosângela Novaes,12345678910
2016-05-03 07:18:00,70,5,R$64895,Renata Rosângela Novaes,12345678910
2016-05-03 07:19:19,51,2,R$60000,Renata Rosângela Novaes,12345678910
2016-05-03 07:20:46,17,1,R$40000,Renata Rosângela Novaes,12345678910
2016-05-03 07:23:18,70,5,R$24000,Renata Rosângela Novaes,12345678910
2016-05-03 07:24:07,78,1,R$40000,Renata Rosângela Novaes,12345678910
2016-05-03 07:24:18,70,5,R$57000,Renata Rosângela Novaes,12345678910
2016-05-03 07:24:46,17,1,R$34000,Renata Rosângela Novaes,12345678910
2016-05-03 07:25:34,51,2,R$20980,Renata Rosângela Novaes,12345678910
2016-05-03 07:32:59,17,1,R$49000,Renata Rosângela Novaes,12345678910
2016-05-03 07:33:07,17,1,R$49000,Renata Rosângela Novaes,12345678910
2016-05-03 07:35:07,70,5,R$23451,Renata Rosângela Novaes,12345678910
2016-05-03 07:35:48,78,1,R$54000,Renata Rosângela Novaes,12345678910
2016-05-03 07:36:52,70,5,R$1000,Renata Rosângela Novaes,12345678910
2016-05-03 07:39:03,78,1,R$20000,Renata Rosângela Novaes,12345678910
2016-05-03 07:41:14,17,1,R$34000,Renata Rosângela Novaes,12345678910
2016-05-03 07:42:08,78,1,R$12000,Renata Rosângela Novaes,12345678910
2016-05-03 07:44:47,78,1,R$30000,Renata Rosângela Novaes,12345678910
2016-05-03 07:47:27,17,1,R$30000,Renata Rosângela Novaes,12345678910
2016-05-03 07:49:54,70,5,R$1000,Renata Rosângela Novaes,12345678910
2016-05-03 07:51:34,70,5,R$23451,Renata Rosângela Novaes,12345678910
2016-05-03 07:57:01,62,1,R$78000,Renata Rosângela Novaes,12345678910
2016-05-03 07:57:16,46,2,R$30000,Renata Rosângela Novaes,12345678910
2016-05-03 07:59:01,70,5,R$70000,Renata Rosângela Novaes,12345678910
2016-05-03 08:00:01,70,5,R$10000,Márcio Marcos Monteiro,12345678910
2016-05-03 08:00:52,3,1,R$34895,Márcio Marcos Monteiro,12345678910
2016-05-03 08:05:41,78,1,R$39000,Márcio Marcos Monteiro,12345678910
2016-05-03 08:07:08,46,2,R$40000,Márcio Marcos Monteiro,12345678910
2016-05-03 08:12:37,3,1,R$20980,Márcio Marcos Monteiro,12345678910
2016-05-03 08:17:31,71,3,R$40000,Márcio Marcos Monteiro,12345678910
2016-05-03 08:18:33,46,2,R$54000,Márcio Marcos Monteiro,12345678910
2016-05-03 08:20:09,62,1,R$54000,Márcio Marcos Monteiro,12345678910
2016-05-03 08:21:44,46,2,R$20000,Márcio Marcos Monteiro,12345678910
2016-05-03 08:23:53,62,1,R$20000,Márcio Marcos Monteiro,12345678910
2016-05-03 08:24:44,46,2,R$12000,Márcio Marcos Monteiro,12345678910
2016-05-03 08:27:19,46,2,R$30000,Márcio Marcos Monteiro,12345678910
2016-05-03 08:27:25,62,1,R$12000,Márcio Marcos Monteiro,12345678910
2016-05-03 08:28:46,71,3,R$90000,Márcio Marcos Monteiro,12345678910
2016-05-03 08:30:28,62,1,R$30000,Márcio Marcos Monteiro,12345678910
2016-05-03 08:35:06,71,3,R$80000,Márcio Marcos Monteiro,12345678910
2016-05-03 08:43:24,62,1,R$90000,Márcio Marcos Monteiro,12345678910
2016-05-03 08:46:50,71,3,R$60000,Márcio Marcos Monteiro,12345678910
2016-05-03 08:47:03,70,5,R$10000,Márcio Marcos Monteiro,12345678910
2016-05-03 08:47:42,46,2,R$39000,Márcio Marcos Monteiro,12345678910
2016-05-03 08:47:57,70,5,R$70000,Márcio Marcos Monteiro,12345678910
2016-05-03 08:51:35,62,1,R$80000,Márcio Marcos Monteiro,12345678910
2016-05-03 08:52:58,70,5,R$19876,Márcio Marcos Monteiro,12345678910
2016-05-03 08:54:33,70,5,R$23876,Márcio Marcos Monteiro,12345678910
2016-05-03 09:02:55,62,1,R$34895,Márcio Marcos Monteiro,12345678910
2016-05-03 09:53:16,8,1,R$39000,Márcio Marcos Monteiro,12345678910
2016-05-03 10:00:24,53,5,R$30000,Márcio Marcos Monteiro,12345678910
2016-05-03 10:03:43,63,5,R$40000,Márcio Marcos Monteiro,12345678910
2016-05-03 10:10:50,71,6,R$40000,Márcio Marcos Monteiro,12345678910
2016-05-03 10:15:53,8,1,R$30000,Márcio Marcos Monteiro,12345678910
2016-05-03 10:18:45,8,1,R$12000,Márcio Marcos Monteiro,12345678910
2016-05-03 10:19:41,53,5,R$78000,Márcio Marcos Monteiro,12345678910
2016-05-03 10:22:07,8,1,R$20000,Márcio Marcos Monteiro,12345678910
2016-05-03 10:22:37,1,1,R$30000,Márcio Marcos Monteiro,12345678910
2016-05-03 10:22:53,71,6,R$90000,Márcio Marcos Monteiro,12345678910
2016-05-03 10:23:22,63,5,R$39000,Márcio Marcos Monteiro,12345678910
2016-05-03 10:25:38,8,1,R$54000,Márcio Marcos Monteiro,12345678910
2016-05-03 10:26:27,37,2,R$40000,Márcio Marcos Monteiro,12345678910
2016-05-03 10:29:38,71,6,R$80000,Márcio Marcos Monteiro,12345678910
2016-05-03 10:31:54,1,1,R$40000,Márcio Marcos Monteiro,12345678910
2016-05-03 10:34:49,45,3,R$60000,Márcio Marcos Monteiro,12345678910
2016-05-03 10:34:59,98,1,R$34895,Márcio Marcos Monteiro,12345678910
2016-05-03 10:38:22,8,1,R$40000,Márcio Marcos Monteiro,12345678910
2016-05-03 10:38:55,37,2,R$90000,Márcio Marcos Monteiro,12345678910
2016-05-03 10:42:09,71,6,R$60000,Márcio Marcos Monteiro,12345678910
2016-05-03 10:42:39,1,1,R$54000,Márcio Marcos Monteiro,12345678910
2016-05-03 10:43:51,98,1,R$80000,Márcio Marcos Monteiro,12345678910
2016-05-03 10:45:38,1,1,R$20000,Márcio Marcos Monteiro,12345678910
2016-05-03 10:45:55,37,2,R$80000,Márcio Marcos Monteiro,12345678910
2016-05-03 10:47:48,45,3,R$80000,Márcio Marcos Monteiro,12345678910
2016-05-03 10:48:27,1,1,R$12000,Márcio Marcos Monteiro,12345678910
2016-05-03 10:49:43,8,1,R$50000,Márcio Marcos Monteiro,12345678910
2016-05-03 10:49:49,8,1,R$50000,Márcio Marcos Monteiro,12345678910
2016-05-03 10:50:18,98,1,R$90000,Márcio Marcos Monteiro,12345678910
2016-05-03 10:50:52,1,1,R$30000,Márcio Marcos Monteiro,12345678910
2016-05-03 10:54:51,45,3,R$90000,Márcio Marcos Monteiro,12345678910
2016-05-03 10:58:54,37,2,R$60000,Márcio Marcos Monteiro,12345678910
2016-05-03 11:00:31,98,1,R$30000,Márcio Marcos Monteiro,12345678910
2016-05-03 11:01:16,1,1,R$90000,Márcio Marcos Monteiro,12345678910
2016-05-03 11:02:54,98,1,R$12000,Márcio Marcos Monteiro,12345678910
2016-05-03 11:05:41,98,1,R$20000,Márcio Marcos Monteiro,12345678910
2016-05-03 11:06:03,45,3,R$30000,Márcio Marcos Monteiro,12345678910
2016-05-03 11:07:49,1,1,R$80000,Márcio Marcos Monteiro,12345678910
2016-05-03 11:08:36,98,1,R$54000,Márcio Marcos Monteiro,12345678910
2016-05-03 11:08:42,45,3,R$12000,Márcio Marcos Monteiro,12345678910
2016-05-03 11:11:19,8,1,R$78000,Márcio Marcos Monteiro,12345678910
2016-05-03 11:11:44,45,3,R$20000,Márcio Marcos Monteiro,12345678910
2016-05-03 11:14:57,45,3,R$54000,Márcio Marcos Monteiro,12345678910
2016-05-03 11:17:09,1,1,R$20760,Márcio Marcos Monteiro,12345678910
2016-05-03 11:19:09,98,1,R$40000,Márcio Marcos Monteiro,12345678910
2016-05-03 11:22:39,79,2,R$49000,Márcio Marcos Monteiro,12345678910
2016-05-03 11:27:28,45,1,R$40000,Márcio Marcos Monteiro,12345678910
2016-05-03 11:28:20,98,1,R$30000,Márcio Marcos Monteiro,12345678910
2016-05-03 11:31:00,79,2,R$34000,Márcio Marcos Monteiro,12345678910
2016-05-03 11:34:50,45,3,R$24000,Márcio Marcos Monteiro,12345678910
2016-05-03 11:35:07,79,2,R$40000,Márcio Marcos Monteiro,12345678910
2016-05-03 11:39:55,80,3,R$34876,Márcio Marcos Monteiro,12345678910
2016-05-03 11:40:20,45,1,R$90000,Márcio Marcos Monteiro,12345678910
2016-05-03 11:46:31,79,2,R$54000,Márcio Marcos Monteiro,12345678910
2016-05-03 11:47:34,45,1,R$80000,Márcio Marcos Monteiro,12345678910
2016-05-03 11:49:42,79,2,R$20000,Márcio Marcos Monteiro,12345678910
2016-05-03 11:52:42,79,2,R$12000,Márcio Marcos Monteiro,12345678910
2016-05-03 11:54:49,80,3,R$80000,Márcio Marcos Monteiro,12345678910
2016-05-03 11:55:17,79,2,R$30000,Márcio Marcos Monteiro,12345678910
2016-05-03 11:57:37,45,1,R$34895,Márcio Marcos Monteiro,12345678910
2016-05-03 12:02:32,80,3,R$90000,Márcio Marcos Monteiro,12345678910
2016-05-03 12:06:20,79,2,R$90000,Márcio Marcos Monteiro,12345678910
2016-05-03 12:13:18,79,2,R$80000,Márcio Marcos Monteiro,12345678910
2016-05-03 12:14:49,80,3,R$30000,Márcio Marcos Monteiro,12345678910
2016-05-03 12:17:40,80,3,R$12000,Márcio Marcos Monteiro,12345678910
2016-05-03 12:21:02,80,3,R$20000,Heitor Julio da Paz,12345678910
2016-05-03 12:24:33,80,3,R$54000,Heitor Julio da Paz,12345678910
2016-05-03 12:26:10,79,2,R$60000,Heitor Julio da Paz,12345678910
2016-05-03 12:37:15,80,3,R$40000,Heitor Julio da Paz,12345678910
2016-05-03 12:48:17,80,3,R$30000,Heitor Julio da Paz,12345678910
2016-05-03 13:05:13,55,1,R$39000,Heitor Julio da Paz,12345678910
2016-05-03 13:24:12,55,1,R$30000,Heitor Julio da Paz,12345678910
2016-05-03 13:24:56,60,1,R$39000,Heitor Julio da Paz,12345678910
2016-05-03 13:26:38,55,1,R$12000,Heitor Julio da Paz,12345678910
2016-05-03 13:29:27,55,1,R$20000,Heitor Julio da Paz,12345678910
2016-05-03 13:32:25,55,1,R$54000,Heitor Julio da Paz,12345678910
2016-05-03 13:32:58,56,1,R$20980,Heitor Julio da Paz,12345678910
2016-05-03 13:38:16,60,1,R$80000,Heitor Julio da Paz,12345678910
2016-05-03 13:43:06,55,1,R$40000,Heitor Julio da Paz,12345678910
2016-05-03 13:49:47,56,1,R$80000,Heitor Julio da Paz,12345678910
2016-05-03 13:52:24,55,1,R$30000,Heitor Julio da Paz,12345678910
2016-05-03 13:54:43,60,1,R$430000,Heitor Julio da Paz,12345678910
2016-05-03 13:56:26,56,1,R$90000,Heitor Julio da Paz,12345678910
2016-05-03 14:00:09,83,1,R$39000,Heitor Julio da Paz,12345678910
2016-05-03 14:08:17,56,1,R$40000,Heitor Julio da Paz,12345678910
2016-05-03 14:13:36,83,1,R$80000,Heitor Julio da Paz,12345678910
2016-05-03 14:22:45,83,1,R$20760,Heitor Julio da Paz,12345678910
2016-05-03 14:47:48,14,1,R$40000,Heitor Julio da Paz,12345678910
2016-05-03 14:49:43,34,3,R$430000,Heitor Julio da Paz,12345678910
2016-05-03 14:59:40,49,3,R$78000,Heitor Julio da Paz,12345678910
2016-05-03 15:00:18,14,1,R$90000,Heitor Julio da Paz,12345678910
2016-05-03 15:03:59,34,3,R$60000,Heitor Julio da Paz,12345678910
2016-05-03 15:07:21,14,1,R$80000,Heitor Julio da Paz,12345678910
2016-05-03 15:17:08,14,1,R$34895,Heitor Julio da Paz,12345678910
2016-05-03 15:17:12,14,1,R$34895,Heitor Julio da Paz,12345678910
2016-05-03 15:17:23,49,3,R$54000,Heitor Julio da Paz,12345678910
2016-05-03 15:20:15,49,3,R$20000,Heitor Julio da Paz,12345678910
2016-05-03 15:22:58,49,3,R$12000,Heitor Julio da Paz,12345678910
2016-05-03 15:25:18,49,3,R$30000,Heitor Julio da Paz,12345678910
2016-05-03 15:26:54,14,1,R$80000,Heitor Julio da Paz,12345678910
2016-05-03 15:35:14,49,3,R$90000,Heitor Julio da Paz,12345678910
2016-05-03 15:41:30,49,3,R$80000,Heitor Julio da Paz,12345678910
2016-05-03 15:41:41,14,1,R$39000,Heitor Julio da Paz,12345678910
2016-05-03 15:53:38,49,3,R$34876,Heitor Julio da Paz,12345678910
2016-05-03 15:53:45,49,3,R$34876,Heitor Julio da Paz,12345678910
2016-05-03 16:05:49,49,3,R$80000,Heitor Julio da Paz,12345678910
2016-05-03 16:12:04,66,2,R$60000,Heitor Julio da Paz,12345678910
2016-05-03 16:12:04,49,3,R$90000,Heitor Julio da Paz,12345678910
2016-05-03 16:22:00,49,3,R$30000,Heitor Julio da Paz,12345678910
2016-05-03 16:24:20,49,3,R$12000,Heitor Julio da Paz,12345678910
2016-05-03 16:26:40,52,5,R$23876,Heitor Julio da Paz,12345678910
2016-05-03 16:26:48,66,2,R$80000,Heitor Julio da Paz,12345678910
2016-05-03 16:27:03,49,3,R$20000,Heitor Julio da Paz,12345678910
2016-05-03 16:28:17,52,5,R$19876,Heitor Julio da Paz,12345678910
2016-05-03 16:29:54,49,3,R$54000,Heitor Julio da Paz,12345678910
2016-05-03 16:34:49,66,2,R$90000,Heitor Julio da Paz,12345678910
2016-05-03 16:35:57,33,1,R$60000,Heitor Julio da Paz,12345678910
2016-05-03 16:38:47,52,5,R$40000,Heitor Julio da Paz,12345678910
2016-05-03 16:40:10,49,3,R$40000,Heitor Julio da Paz,12345678910
2016-05-03 16:45:58,33,1,R$34876,Heitor Julio da Paz,12345678910
2016-05-03 16:46:04,33,1,R$34876,Heitor Julio da Paz,12345678910
2016-05-03 16:47:28,52,5,R$64895,Heitor Julio da Paz,12345678910
2016-05-03 16:47:31,66,2,R$30000,Heitor Julio da Paz,12345678910
2016-05-03 16:49:05,49,3,R$30000,Heitor Julio da Paz,12345678910
2016-05-03 16:49:24,52,5,R$34000,Heitor Julio da Paz,12345678910
2016-05-03 16:50:29,66,2,R$12000,Heitor Julio da Paz,12345678910
2016-05-03 16:53:57,66,2,R$20000,Heitor Julio da Paz,12345678910
